HDFC BANK Ltd.                                      Page No .:   1                                          Statement of accounts,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
********************************************************************************************************************************************************************************************,,,,,,
Date,Narration,Chq./Ref.No.,Value Dt,Withdrawal Amt.,Deposit Amt.,Closing Balance
********,**********************************,************,********,******************,******************,******************
02-06-2022,NIPPON MF REL-173787-3092,0,02-06-2022,3500,,73695.84
03-06-2022,NEFT CR-UTIB0000441-FURKAN AHAMED-BARUN DEV PRADHAN-AXMB221549146705,AXMB221549146705,03-06-2022,,38611,112306.84
03-06-2022,UPI-BP PETROL PUMP  INDR-Q39906964@YBL-YESB0YBLUPI-215457375988-UPI,2.15457E+11,03-06-2022,2500,,109806.84
03-06-2022,UPI-NEW COLLECTION-9832040657@OKBIZAXIS-UTIB0000000-215457840190-CLOTHES,2.15458E+11,03-06-2022,1500,,108306.84
03-06-2022,"NEFT DR-UTIB0000441-PROMADA PRADHAN-NETBANK, MUM-N154221984297174-RD",N154221984297174,03-06-2022,10000,,98306.84
03-06-2022,"NEFT DR-UTIB0000441-BISHNU MAYA RAI-NETBANK, MUM-N154221984294047-PM",N154221984294047,03-06-2022,1500,,96806.84
05-06-2022,EMI 453386460 CHQ S4533864600011 0622453386460,0,05-06-2022,2013,,94793.84
06-06-2022,ACH D- INDIANCLRCORPLTD-71496909,1985031336,06-06-2022,1000,,93793.84
06-06-2022,ACH D- FIN INDIAN CLEARING-19842489,8072612157,06-06-2022,4000,,89793.84
06-06-2022,ACH D- INDIANCLRCORPLTD-71495082,1985029514,06-06-2022,4000,,85793.84
06-06-2022,ACH D- INDIANCLRCORPLTD-71495083,1985029515,06-06-2022,4000,,81793.84
06-06-2022,ACH D- INDIANCLRCORPLTD-71496908,1985031335,06-06-2022,2000,,79793.84
06-06-2022,ACH D- INDIANCLRCORPLTD-71496911,1985031338,06-06-2022,2000,,77793.84
06-06-2022,ACH D- INDIANCLRCORPLTD-71496910,1985031337,06-06-2022,3000,,74793.84
06-06-2022,ACH D- INDIANCLRCORPLTD-71496907,1985031334,06-06-2022,7000,,67793.84
07-06-2022,ACH D- INDIANCLRCORPLTD-71863281,2011095452,07-06-2022,7000,,60793.84
07-06-2022,EMI 118469944 CHQ S1184699440141 0622118469944,0,07-06-2022,38611,,22182.84
08-06-2022,UPI-OM FOOTWEAR-OMFOOTWEAR.62009941@HDFCBANK-HDFC0000001-215956571035-SHOES,2.15957E+11,08-06-2022,650,,21532.84
08-06-2022,UPI-LIFE CARE MEDICOS-PAYTMQR281005050101ULITY2G33QRR@PAYTM-PYTM0123456-215956634716-MEDICAL,2.15957E+11,08-06-2022,452,,21080.84
10-06-2022,.IMPS P2P 210418336284#14/04/2022 140422-MIR2316104123782,MIR2316104123782,10-06-2022,5.9,,21074.94
15-06-2022,IMPS-216606313538-BHIM KUMARI PRADHAN-UTIB-XXXXXXXXXXX1807-PM,2.16606E+11,15-06-2022,500,,20574.94
